Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
LAB,LAB,"/GTP/Study/Site/Investigator/@ID","Provide the Investigator ID known by the study sponsor.",,"","","Practitioner.Practitioner.identifier","Observation.extension(workflow-researchstudy).valueReference.resolve().principleInvestigator.resolve().identifier.value","","Will need to decide which id to expose.  If you want the PI for the overall study rather than just for the site associated with the Observation, you'll need to traverse the partOf.resolve() from the study-specific ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
LAB,LAB,"/GTP/Study/Site/Investigator/@Name","Provide the Investigator name known by the study sponsor.",,"","","Practitioner.Practitioner.name","ResearchSubject.where(subject=Observation.subject).study.resolve().principleInvestigator.resolve().name.text","","Will need to decide which name to expose.  Can also extract the prefix, given and family names if text isn't specified.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
LAB,LAB,"/GTP/Study/Site/Investigator/@Name","Provide the Investigator name known by the study sponsor.",,"","","Practitioner.Practitioner.name","Observation.extension(workflow-researchstudy).valueReference.resolve().principleInvestigator.resolve().name.text","","Will need to decide which name to expose.  Can also extract the prefix, given and family names if text isn't specified.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
LAB,LAB,"/GTP/Study/Site/Investigator/TransactionType","Determining whether transactions are insert or update is a task for the data consumer.  NOTE: If data are not persisted between FHIR and LAB, cannot do incremental updates (no delta detection).",,"","",".","","Determining whether transactions are insert or update is a task for the data consumer.  (NOTE: This requires persistent storage to compare current data with data in the incoming file)","As per study transaction type (not clear why it happens at both levels - what would it mean to 'delete' at the study level and 'update at the site level?)"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/ScreenID","Provide the sponsor's research subject ID in this field. Use the identifier.type to differentiate subject identifiers.",,"","","ResearchSubject.ResearchSubject.identifier","ResearchSubject.where(subject=Observation.subject).identifier.value","","Study subject is found by finding the StudySubject that corresponds to the same Patient and ResearchStudy as the Observation.


            

No standard way to decide which subject identifier to use.  Also no standard way to differentiate subject id from screening id from spare subject id."
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/SubjectID","Provide the sponsor's research subject ID in this field. Use the identifier.type to differentiate subject identifiers.",,"","","ResearchSubject.ResearchSubject.identifier","ResearchSubject.where(subject=Observation.subject).identifier.value","","Study subject is found by finding the StudySubject that corresponds to the same Patient and ResearchStudy as the Observation.


            

No standard way to decide which subject identifier to use.  Also no standard way to differentiate subject id from screening id from spare subject id."
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/SpareSubjectID","Provide an alternative subject ID in this field.  Use the identifier.type to differentiate subject identifiers.",,"","","ResearchSubject.ResearchSubject.identifier","ResearchSubject.where(subject=Observation.subject).identifier.value","","Study subject is found by finding the StudySubject that corresponds to the same Patient and ResearchStudy as the Observation.


            

No standard way to decide which subject identifier to use.  Also no standard way to differentiate subject id from screening id from spare subject id."
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Sex/@Value","Consider whether patient personal information is required for sponsor to perform patient reconciliation.  If not, do not send this data element.


               

If patient gender is sent, the values must be mapped from the FHIR vocabulary to the LAB standard:
male -> M
female -> F
other -> U
unknown -> U",,"","","Patient.Patient.gender","ResearchSubject.where(subject=Observation.subject).individual.resolve().gender","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Sex/@CodeListID","No value exists for this field.  ",,"","",".","","For FHIR, the administrative gender code list is fixed, so no need to send it in the instance.  If there's a need to convey alternate gender codes, then those would appear either as Observation values or as extension values on Patient (the former for clinical information, the latter for administrative purposes).  In either event, the code would be in CodeableConcept.coding which allows identifying both the code system and (if relevant), the version",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Race/@Value","Consider whether patient personal information is required for the sponsor to perform patient reconciliation.  If not, do not send this data element.  


               

If patient race is sent, use the us-core-race extension in FHIR.",,"","",".","","There's an US-core extension (us-core-race) for capturing this in the U.S. and the possibility that other countries will define their own extensions.  Note that this is for administrative, not clinical purposes.  Genetic heritage would typically be captured as an Observation",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Race/@CodeListID","No value exists for this field.  ",,"","",".","","Race, whether captured as an extension or observation value is generally a CodeableConcept allowing capturing both code system and (if relevant) version.  Race is highly variable from country to country (both whether it's allowed and how it's coded), so there's no standard element for this in the core spec.",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Confidential/@Initials","Consider whether patient personal information is required for the sponsor to perform patient reconciliation.  If not, do not send this data element.  


               

If required, be sure to send only the initials, derived from the name.",,"","","Patient.Patient.name","ResearchSubject.where(subject=Observation.subject).individual.resolve().name.text","","Note that name.text will typically contain the full name, but *can* contain initials only.  If the full name is present, initials can be extracted by looking at the given and family name components and converting to initials"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Confidential/@Birthdate","Consider whether patient personal information is required for the sponsor to perform patient reconciliation.  If not, do not send this data element.",,"","","Patient.Patient.birthDate","ResearchSubject.where(subject=Observation.subject).individual.resolve().birthDate","","Note that precision can vary (YYYY, YYYY-MM or YYYY-MM-DD)"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/@ID","Provide the study sponsor's visit identifier.",,"","","Encounter.Encounter.identifier","Observation.encounter.resolve().identifier.value","","No standard way to decide which identifier to use if multiples are present"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/@Name","If a sponsor requires the visit name, use the encounter.identifier.value field to fulfill this purpose.  Set the encounter.identifier.type.CodeableConcept.text to 'Visit Name'.  Alternatively, you can use the Schedule of Activities, within the Protocol (see PlanDefinition resource)",,"","",".","","In practice, visit name would be the ActivityDefinition.title for the activity in the protocol associated with the encounter.  There is no standard extension for this link (though one will be defined).  Most clinical systems won't actually capture this, so the determination will need to be made at time of data extraction based on the protocol","See LB mapping comment"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/@Type","Since this is required for the LAB model, we recommend using the contents of the  encounter.identifier field to assist with determining the type of visit (scheduled or unscheduled).  To store this in FHIR, use the encounter.identifier.value field and set the encounter.identifier.type.CodeableConcept.text to 'Visit Type'.",,"","",".","","This is essentially whether the visit is tied to a particular activity within the PlanDefinition (study protocol) or not.  Given that in non-study-specific systems, there won't typically be a linkage even when the encounter *is* driven by the study, this will generally need to be populated algorithmically on extension","This could theoretically be distinguished by whether there was a link to a CarePlan activity or ActivityDefinition.  Alternatively, you could use an extension or tag.  (What's 'planned' for one study might be unplanned for another)


            

This would be Encounter.reasonCode
"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/@TypeModifier","This is not required for the LAB model.  If needed, we recommend using the contents of the  encounter.identifier field to assist with determining the type of visit (scheduled or unscheduled).  To store this in FHIR, use the encounter.identifier.value field and set the encounter.identifier.type.CodeableConcept.text to 'Visit Type Modifier'.",,"","","Encounter.Encounter.reasonCode","Observation.encounter.resolve().reasonCode","","This would be Encounter.reasonCode"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/TransactionType","Determining whether transactions are insert or update will be left to the data consumer.  NOTE: If data are not persisted between FHIR and LAB, cannot do incremental updates (no delta detection).",,"","",".","","Determining whether transactions are insert or update is a task for the data consumer.  (NOTE: This requires persistent storage to compare current data with data in the incoming file)","As per study transaction type (not clear why it happens at both levels - what would it mean to 'delete' at the study level and 'update at the site level?)"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/@ID","If required by the sponsor, provide the accession ID (for the specimen).",,"","","Specimen.Specimen.accessionIdentifier","Observation.resolve().accessionIdentifier.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/@LastActiveDateTime","The intention of this field is to hold the local date and time of the last modification made to the accession record at the central laboratory.  This includes a Universal Time Offset plus/minus hours and minutes.  Since this field is not required by LAB, it will not be sent.",,"","",".","","FHIR allows capture meta.lastUpdated which reflects when the data last changed on the server in question, but would need to look at Provenance to see when data last changed on a particular system.  This typically won't be available.",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/TransactionType","Determining whether transactions are insert or update is a task for the data consumer.  NOTE: If data are not persisted between FHIR and LAB, cannot do incremental updates (no delta detection).",,"","",".","","Determining whether transactions are insert or update is a task for the data consumer.  (NOTE: This requires persistent storage to compare current data with data in the incoming file)","As per study transaction type (not clear why it happens at both levels - what would it mean to 'delete' at the study level and 'update at the site level?)"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/CentralLab/@ID","Populate with identifier for the lab.",,"","","Organization.Organization.identifier","Observation.performer.resolve().identifier.value","","Will need to look at identifier.type or identifier.system to know which identifier to use.  In some cases, performer might be PractitionerRole, in which case, will need to map through PractitionerRole.organization.  If there are multiple performers that link to multiple organizations, converter will need to look at Organization.type or have other rules to decide amongst the candidates."
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/CentralLab/@Name","Populate with name of the lab, if required.",,"","","Organization.Organization.name","Observation.performer.resolve().name","","If there are multiple performers that link to multiple organizations, converter will need to look at Organization.type or have other rules to decide amongst the candidates."
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/@ID","Populate with specimen identifier from the lab.",,"","","Specimen.Specimen.identifier","Observation.specimen.resolve().identifier.value","","If there are multiple identifiers, need to look at identifier.system or identifier.type to determine"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenCollection/@ActualCollectionDateTime","Populate this with the start time of a collection period or the actual time for a single timepoint.",,"","","Specimen.Specimen.collection.collectedPeriod","Observation.specimen.resolve().collection.collectedPeriod.start","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenCollection/@PlannedCollectionTimeElapsed","Capture the duration portion in this attribute. (e.g., 03:00)",,"","","Specimen.Specimen.extension","Observation.specimen.resolve().extension(cqf-relativeDateTime).valueDuration.code","","Specimen.extension.extension.url=offset, then Specimen.extension.extension.valueDuration.value + Specimen.extension.extension.valueDuration.code"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenCollection/@PlannedCollectionTimeElapsedDescription","Capture both the quantity of time and the relative event (e.g., 3 hours post dose)",,"","","Specimen.Specimen.extension","Observation.specimen.resolve().extension(cqf-relativeDateTime).valueReference.reference","","Specimen.extension.extension.url=relationship, then Specimen.extension.extension.valueString + Specimen.extension.extension.url=target, then Specimen.extension.extension.valueReference.reference"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenCollection/@CollectionEndDateTime","Populate this with the end time of a collection period.",,"","","Specimen.Specimen.collection.collectedPeriod","Observation.specimen.resolve().collection.collectedPeriod.end","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenTransport/@ReceivedDateTime","Populate this with the time the specimen was received.",,"","","Specimen.Specimen.receivedTime","Observation.specimen.resolve().receivedTime","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenTransport/@SpecimenCondition","Populate with the description of the specimen.",,"","","Specimen.Specimen.condition","Observation.specimen.resolve().condition.coding.code","","Will need to choose which coding to extract the code for"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenComment/@Source","Populate with the practitioner.",,"","","Practitioner.Practitioner.identifier","Observation.specimen.resolve().note.author.resolve().where($thisisPractitioner).identifier","","Note that practitioners can have multiple identifiers - use type or system to decide which identifier to expose"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenComment/@Text","Populate with the comment text.",,"","","Specimen.Specimen.note","Observation.specimen.resolve().where($author.resolve()isPractitioner).note.text","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenComment/@Source","Populate with the lab (organization) which produced the lab comment.",,"","","Observation.Observation.identifier","Observation.specimen.resolve().note.author.resolve().where($thisisOrganization).identifier","","Note that organizations can have multiple identifiers - use type or system to decide which identifier to expose"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenComment/@Text","Populate with the comment text.",,"","","Specimen.Specimen.note","Observation.specimen.resolve().where($author.resolve() isOrganization).note.text","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenMaterial/@ID","Populate with an identifier for the specimen material.",,"","","Specimen.Specimen.type","Observation.specimen.resolve().where($author.resolve() isOrganization).type.coding.code","","If multiple codes are present, filter based on system"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenMaterial/@Name","Name should be  in the controlled vocabulary of the material code list.",,"","","Specimen.Specimen.type","Observation.specimen.resolve().where($author.resolve() isOrganization).type.coding.display","","If multiple codes are present, filter based on system.  "
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SpecimenMaterial/@CodeListID","The URI of the code list for the material.",,"","","Specimen.Specimen.type","Observation.specimen.resolve().where($author.resolve() isOrganization).type.coding.system","","If multiple codings are present, will need to decide which to use"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SubjectAtCollection/@AgeAtCollection","Derive from the patient.birthDate.  Consider whether patient personal information must be shared for subject reconciliation.  If not, do not send this data.",,"","",".","","If captured as an Observation, this would be in the ValueQuantity.code derived from the patient.birthDate(Observation.subject (ref:Patient.birthDate).


            

If the full birthdate cannot be shared, due to country restrictions, use the birth year to derive age information.  Due to lost accuracy in having only the year of birth, 'years' would be the default unit.",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SubjectAtCollection/@AgeUnits","If age is shared, include a unit of measure (months, years).",,"","",".","","If captured as an Observation, this would be in the ValueQuantity.code derived from the patient.birthDate(Observation.subject (ref:Patient.birthDate).


            

If the full birthdate cannot be shared, due to country restrictions, use the birth year to derive age information.  Due to lost accuracy in having only the year of birth, 'years' would be the default unit.",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/SubjectAtCollection/@FastingStatus","If fasting status is provided, it must be one of the following:


               


Y - Yes
N - No
U - Unknown
and blank if not relevant.",,"","","Specimen.Specimen.collection.fastingStatusCodeableConcept","Observation.specimen.resolve().collection.fastingStatusCodeableConcept.coding.code","","FHIR to CDISC mapping as follows:
F -> Y; NF -> N; FNA -> N/A; NG -> Not Applicable (blank)


            

If fastingStatusDuration is present and non-zero, that would also map to 'Y'."
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/@ID","Populate with the battery ID, if it exists.",,"","","DiagnosticReport.DiagnosticReport.identifier","DiagnosticReport.identifier.value","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/@Name","Populate with the battery name, if a battery exists and a battery ID was provided.",,"","","DiagnosticReport.DiagnosticReport.code","DiagnosticReport.code.text","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/TransactionType","Determining whether transactions are insert or update is a task for the data consumer.  NOTE: If data are not persisted between FHIR and LAB, cannot do incremental updates (no delta detection).",,"","",".","","Determining whether transactions are insert or update is a task for the data consumer.  (NOTE: This requires persistent storage to compare current data with data in the incoming file)","As per study transaction type (not clear why it happens at both levels - what would it mean to 'delete' at the study level and 'update at the site level?)"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/@Status","Multiple fields are required to populate this value per the standard.  


               

Use ServiceRequest.status and ServiceRequest.doNotPerform (doNotPerform will only be true if the test is not to be performed) to represent the test status.   From these two fields, sponsors will need to translate to the CDISC test statuses:  
D - Done
N - Not Performed
X - Cancelled.",,"","","ServiceRequest.ServiceRequest.doNotPerform","Observation.basedOn.resolve().doNotPerform","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/@Status","Multiple fields are required to populate this value per the standard.  


               

Use ServiceRequest.status and ServiceRequest.doNotPerform (doNotPerform will only be true if the test is not to be performed) to represent the test status.   From these two fields, sponsors will need to translate to the CDISC test statuses:  
D - Done
N - Not Performed
X - Cancelled.",,"","","ServiceRequest.ServiceRequest.status","Observation.basedon.resolve().status","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/@TestingDateTime","Populate with date and time of test.",,"","","Observation.Observation.effectiveDateTime","Observation.effectiveDateTime","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/@TestType","The intention of this field is to define whether the test was a study test, non-study test, or unscheduled test.  The normal transmission of data, via FHIR, is for study tests.  If non-study test results are required (e.g., AdverseEvent follow-up), these would be obtained via a special request from the data provider.  It may be possible to derive this from the ServiceRequest and (eventually) the PlanDefinition.",,"","",".","","The normal transmission of data, via FHIR, is for study tests.  If non-study test results are required (e.g., AdverseEvent follow-up), these would be obtained via a special request from the data provider.  Alternatively, if the system requires this field to be populated, derive whether the test was for the study or not, use the ServiceRequest resource.","Differentiation would be whether the Observation was basedOn a particular activity in the CarePlan (scheduled) or tied to a particular ActivityDefinition (Study test)"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/PerformingLab/@ID","An identifier for the laboratory performing the specimen collection and result generation.",,"","","Organization.Organization.identifier","Observation.performer.resolve().identifier","","Use ""Organization/type"" to pick the type of Organization that represents ""Performing Lab"""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/PerformingLab/@Name","The name of the laboratory performing the specimen collection and result generation.",,"","","Organization.Organization.name","Observation.performer.resolve().name","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/LabTest/@ID","The ID of the test as assigned by the laboratory. 


               

NOTE: since this is a codeable concept, you may provide multiple coding system codes for a test.",,"","","Observation.Observation.code","Observation.code.coding.where(system = 'Lab Test')","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/LabTest/@Name","The name of the test as assigned by the laboratory.",,"","","Observation.Observation.code","Observation.code.coding.display","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/LabTest/@AdditionalDescription","Additional text about the test that produced the result.",,"","","Observation.Observation.note","Observation.note.text","","Not all notes will necessarily be appropriate to map here.  Would need to decide whether to also bring across authors and dates and would need to combined multiple repetitions into a single string."
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/ReceiverTest/@ID","If the Sponsor has a test ID that needs to be included in the results, populate this field.",,"","","Observation.Observation.code","Observation.code.coding.where (system = Recipient Test)","","Observation/code/coding/system/@value (""system"" element used to designate the type of code that is being represented (in this case the ""ReceiverTest"") by the ""code"" element)"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/ReceiverTest/@Name","If the Sponsor has a test name that needs to be included in the results, populate this field.",,"","","Observation.Observation.code","Observation.code.coding.display where (coding system = 'Recipient Test')","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/LOINCTestCode/@Value","The LOINC test code.",,"","","Observation.Observation.code","Observation.code.coding.where (coding system = 'LOINC')","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/LOINCTestCode/@CodeListID","The URI for the LOINC code list.",,"","","Observation.Observation.code","Observation.code.coding.where(system = 'http://loinc.org')","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/TestLevelComment","Populate with the comment text.",,"","","Observation.Observation.extension","Observation.extension(event-note).valueAnnotation.text","","New extension from Observation"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/@ReportedResultStatus","This has two possible values:  P for Preliminary and F for Final.",,"","","Observation.Observation.status","Observation.status","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/@AlertFlag","The alert flag generated by the reference ranges applied and tied to the reported result. There are 9 alert flag values:


               

LP - Low Panic
LT - Low Telephone
LN - Low Normal
N - Normal
HN - High Normal
HT - High Telephone
HP - High Panic
AB - Abnormal
and blank when not used.",,"","","Observation.Observation.interpretation","Observation.interpretation.coding.where(system='Alert Flag')","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/@DeltaFlag","The delta flag generated by the reference ranges applied and tied to the reported result. There are three delta flags:


               

D+  for an increase in value
D-  for a decrease in value
and blank for no flag.",,"","","Observation.Observation.interpretation","Observation.interpretation.coding.where (system = 'Delta Flag')","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/@ExclusionFlag","The exclusion flag generated by the reference ranges applied and tied to the reported result. There are four exclusion flag values:


               

LX - Low Exclusion
HX - High Exclusion
EX - Excluded (for exclusions not falling under high or low)
and blank for no flag.",,"","","Observation.Observation.interpretation","Observation.interpretation.coding.where (system = 'Exclusion Flag')","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/@BlindingFlag","Blinding is handled via the security on the Observation resource.  ",,"","","Observation.Observation.meta","Observation.meta.security.code","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/@ReportedDateTime","Populate with the date the result was reported.",,"","","Observation.Observation.issued","Observation.issued","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/TransactionType","Determining whether transactions are insert or update is a task for the data consumer.  NOTE: If data are not persisted between FHIR and LAB, cannot do incremental updates (no delta detection).",,"","",".","","Determining whether transactions are insert or update is a task for the data consumer.  (NOTE: This requires persistent storage to compare current data with data in the incoming file)","As per study transaction type (not clear why it happens at both levels - what would it mean to 'delete' at the study level and 'update at the site level?)"
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/ToxicityGrade/@Value","Use a controlled vocabulary list for the toxicity grade.",,"","","Observation.Observation.interpretation","Observation.interpretation.coding.where (system = 'Toxicity Grade')","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/ToxicityGrade/@CodeListID","The URI of the code list.",,"","","Observation.Observation.interpretation","Observation.interpretation.coding.where (system = 'Toxicity Grade')","",""
LAB,LAB,"/GTP/Study/Site/Investigator/Subject/Visit/Accession/BaseSpecimen/BaseBattery/BaseTest/BaseResult/SingleResult/@ResultType","Use the field within Codeable Concept to determine code vs text.  For greater/less than, look in the data to see if there is a < or > symbol.",,"","",".","","Determine from the field in which the result resides.  e.g., Observation/category/coding/code/@value  For text and code results, which both use CodeableConcept, look at the field within CC to determine code vs. text.",""
